date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:40%20GMT	http://hava-skafferisalonger.se/sites/default/files/js/js_-jpVH83_GqEOTlbGNeyOREu69nuDuBx1czhLK4nhCog.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/js/js_-jpVH83_GqEOTlbGNeyOREu69nuDuBx1czhLK4nhCog.js	(from http://hava-skafferisalonger.se/)
16:55:40	320/320	---M--	200	added ('OK')	image/png	etag:%221901f58-140-53e229586c180%22	http://hava-skafferisalonger.se/misc/throbber-inactive.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/throbber-inactive.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:40	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Thu,%2013%20Sep%202018%2023:12:19%20GMT	http://www.google-analytics.com/analytics.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/www.google-analytics.com/analytics.js	(from http://hava-skafferisalonger.se/)
16:55:41	1233/1233	---M--	200	added ('OK')	image/gif	etag:%221901f57-4d1-53e229586c180%22	http://hava-skafferisalonger.se/misc/throbber-active.gif	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/throbber-active.gif	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:41%20GMT	http://hava-skafferisalonger.se/sites/default/files/js/js_PCySZxpBFMI6Vqfua-NwzB-0IM_m1fx8uDgio-6n310.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/js/js_PCySZxpBFMI6Vqfua-NwzB-0IM_m1fx8uDgio-6n310.js	(from http://hava-skafferisalonger.se/)
16:55:41	106/106	---M--	200	added ('OK')	image/png	etag:%221901f2e-6a-53e229586c180%22	http://hava-skafferisalonger.se/misc/grippie.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/grippie.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:42	268/268	---M--	200	added ('OK')	image/png	etag:%221901f27-10c-53e229586c180%22	http://hava-skafferisalonger.se/misc/draggable.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/draggable.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:42%20GMT	http://hava-skafferisalonger.se/sites/default/files/facebook.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/facebook.png	(from http://hava-skafferisalonger.se/)
16:55:42	130/130	---M--	200	added ('OK')	image/png	etag:%221901f5c-82-53e229586c180%22	http://hava-skafferisalonger.se/misc/tree.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/tree.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:42	129/129	---M--	200	added ('OK')	image/png	etag:%221901f5b-81-53e229586c180%22	http://hava-skafferisalonger.se/misc/tree-bottom.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/tree-bottom.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:55:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:43%20GMT	http://hava-skafferisalonger.se/sites/default/files/instagram.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/instagram.png	(from http://hava-skafferisalonger.se/)
16:55:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:44%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2.jpg	(from http://hava-skafferisalonger.se/)
16:55:45	181664/181664	---M--	200	added ('OK')	image/jpeg	etag:%221921451-2c5a0-53cec237e9540%22	http://hava-skafferisalonger.se/sites/default/files/Hava_garden1_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_garden1_338x277px.jpg	(from http://hava-skafferisalonger.se/g%c3%a5rden)
16:55:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:44%20GMT	http://hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Hava_fika_316x260px.jpg?itok=iXGmxR7y	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Hava_fika_316x260px00c8.jpg	(from http://hava-skafferisalonger.se/)
16:55:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:45%20GMT	http://hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/lunch%20hava.jpeg?itok=Na1Vymqb	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/lunch%20hava0bc1.jpg	(from http://hava-skafferisalonger.se/)
16:55:45	118/118	---M--	200	added ('OK')	image/png	etag:%221920b50-76-50fb2f3f3f4c0%22	http://hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-asc.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-asc.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_yQ6smDmleylcgmmsq2etXLXltNj1PnXpnN6uMBf3qDg.css)
16:55:45	118/118	---M--	200	added ('OK')	image/png	etag:%221920b51-76-50fb2f3f3f4c0%22	http://hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-desc.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-desc.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_yQ6smDmleylcgmmsq2etXLXltNj1PnXpnN6uMBf3qDg.css)
16:55:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:45%20GMT	http://hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Helgkasse_316x260px.jpg?itok=vCJrXqgd	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Helgkasse_316x260px77d1.jpg	(from http://hava-skafferisalonger.se/)
16:55:46	109318/109318	---M--	200	added ('OK')	image/jpeg	etag:%22192143f-1ab06-53cec27e7bbc0%22	http://hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px-1.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px-1.jpg	(from http://hava-skafferisalonger.se/havas-helgkasse)
16:55:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:46%20GMT	http://hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Ga%25CC%258Arden_316x260px.jpg?itok=Ny3EhJWU	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/styles/aktuellt/public/Ga%CC%8Arden_316x260px5e94.jpg	(from http://hava-skafferisalonger.se/)
16:55:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:46%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_o%25CC%2588ppet_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_o%CC%88ppet_338x277px.jpg	(from http://hava-skafferisalonger.se/)
16:55:46	193/193	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2001%20Oct%202018%2014:55:40%20GMT	https://cdn.jsdelivr.net/bootstrap/3.3.5/js/bootstrap.min.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/cdn.jsdelivr.net/bootstrap/3.3.5/js/bootstrap.min.js	(from http://hava-skafferisalonger.se/)
16:55:46	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22190243a-1052-535cb8580d780%22	http://hava-skafferisalonger.se/sites/all/libraries/slick/slick/ajax-loader.gif	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/slick/slick/ajax-loader.gif	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:46%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px.jpg	(from http://hava-skafferisalonger.se/)
16:55:46	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221902444-800-535cb8580d780%22	http://hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.eot	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.eot	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:46	1380/1380	---M--	200	added ('OK')	font/woff	etag:%221902447-564-535cb8580d780%22	http://hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.woff	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.woff	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:47	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%221902446-764-535cb8580d780%22	http://hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.ttf	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.ttf	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:47%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_bokning_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_bokning_338x277px.jpg	(from http://hava-skafferisalonger.se/)
16:55:47	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%221902445-868-535cb8580d780%22	http://hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.svg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/slick/slick/fonts/slick.svg	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:48	2196/2196	---M--	200	added ('OK')	image/gif	etag:%2219202f1-894-5463c1f7fbb00%22	http://hava-skafferisalonger.se/sites/all/modules/ctools/images/status-active.gif	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/modules/ctools/images/status-active.gif	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:48%20GMT	http://hava-skafferisalonger.se/sites/default/files/js/js_L50O_PWoAuMOxVjnzZCkNSSmI0kFwhZsO1_KS8WnGKw.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/js/js_L50O_PWoAuMOxVjnzZCkNSSmI0kFwhZsO1_KS8WnGKw.js	(from http://hava-skafferisalonger.se/)
16:55:48	250/250	---M--	200	added ('OK')	image/png	etag:%22190245d-fa-5254d8c2ca980%22	http://hava-skafferisalonger.se/sites/all/libraries/superfish/images/arrows-ffffff.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/superfish/images/arrows-ffffff.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:48%20GMT	http://hava-skafferisalonger.se/sites/default/files/js/js_Z4iSVB9YAxP9Q2DW-3TgRzYKM0dBxOOk1IGP0gvkaTk.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/js/js_Z4iSVB9YAxP9Q2DW-3TgRzYKM0dBxOOk1IGP0gvkaTk.js	(from http://hava-skafferisalonger.se/skafferi)
16:55:48	5891/5891	---M--	200	added ('OK')	image/png	etag:%22190245e-1703-5254d8c2ca980%22	http://hava-skafferisalonger.se/sites/all/libraries/superfish/images/shadow.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/superfish/images/shadow.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:48	2925/2925	---M--	200	added ('OK')	image/png	etag:%22190245c-b6d-5254d8c2ca980%22	http://hava-skafferisalonger.se/sites/all/libraries/superfish/images/arrows-ffffff-rtl.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/libraries/superfish/images/arrows-ffffff-rtl.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_BUkigv0o_hYaQY5uiV9jwwF71WsmWqZeMeERTmNDBgQ.css)
16:55:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:49%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Fika_338x277px-1.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Fika_338x277px-1.jpg	(from http://hava-skafferisalonger.se/skafferi)
16:55:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:49%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Fika_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Fika_338x277px.jpg	(from http://hava-skafferisalonger.se/skafferi)
16:55:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:49%20GMT	http://hava-skafferisalonger.se/sites/default/files/Vinlista_ingressbild.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Vinlista_ingressbild.jpg	(from http://hava-skafferisalonger.se/skafferi)
16:55:49	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%221a8c2-3lGoSUGAptsHSvLe4jg/CjY8Wwg%22	https://cdn.jsdelivr.net/bootstrap/3.3.5/fonts/glyphicons-halflings-regular.svg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/cdn.jsdelivr.net/bootstrap/3.3.5/fonts/glyphicons-halflings-regular.svg	(from https://cdn.jsdelivr.net/bootstrap/3.3.5/css/bootstrap.min.css)
16:55:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:50%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px.jpg	(from http://hava-skafferisalonger.se/skafferi)
16:55:56	42140/42140	---M--	200	added ('OK')	font/otf	etag:%2219213f0-a49c-53713b835e780%22	http://hava-skafferisalonger.se/sites/all/themes/hava/fonts/TarzanaWideRegular.otf	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/themes/hava/fonts/TarzanaWideRegular.otf	(from http://hava-skafferisalonger.se/sites/default/files/css/css_nfF918FkHev-pXvAFXGUeAadbtECSMf58dl2Ic1uC7w.css)
16:55:57	40468/40468	---M--	200	added ('OK')	font/otf	etag:%2219213d2-9e14-42f6596db4f00%22	http://hava-skafferisalonger.se/sites/all/themes/hava/fonts/ConduitITC.otf	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/themes/hava/fonts/ConduitITC.otf	(from http://hava-skafferisalonger.se/sites/default/files/css/css_nfF918FkHev-pXvAFXGUeAadbtECSMf58dl2Ic1uC7w.css)
16:55:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:57%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2_0.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2_0.jpg	(from http://hava-skafferisalonger.se/skafferi)
16:55:57	52608/52608	---M--	200	added ('OK')	font/otf	etag:%2219213f2-cd80-47d6f089a1480%22	http://hava-skafferisalonger.se/sites/all/themes/hava/fonts/UnionTelegraphNF.otf	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/themes/hava/fonts/UnionTelegraphNF.otf	(from http://hava-skafferisalonger.se/sites/default/files/css/css_nfF918FkHev-pXvAFXGUeAadbtECSMf58dl2Ic1uC7w.css)
16:55:58	5153/5153	---M--	200	added ('OK')	image/jpeg	etag:%221921427-1421-5375ca3ca0d00%22	http://hava-skafferisalonger.se/sites/all/themes/hava/images/header_bakgrundsbild2b.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/themes/hava/images/header_bakgrundsbild2b.jpg	(from http://hava-skafferisalonger.se/sites/default/files/css/css_nfF918FkHev-pXvAFXGUeAadbtECSMf58dl2Ic1uC7w.css)
16:55:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:58%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_salongerna_0.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_salongerna_0.jpg	(from http://hava-skafferisalonger.se/salonger)
16:55:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:58%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2_1.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Splash_338x277px-2_1.jpg	(from http://hava-skafferisalonger.se/salonger)
16:55:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:58%20GMT	http://hava-skafferisalonger.se/sites/default/files/js/js_H_SJQb28PveI4IBuOE74kJGBs2zOJklszYRGoB9s0NU.js	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/js/js_H_SJQb28PveI4IBuOE74kJGBs2zOJklszYRGoB9s0NU.js	(from http://hava-skafferisalonger.se/g%c3%a5rden)
16:56:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:55:59%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_garden1_338x277px.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_garden1_338x277px.jpg	(from http://hava-skafferisalonger.se/g%c3%a5rden)
16:56:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:00%20GMT	http://hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px-1.jpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/default/files/Hava_Lunch_338x277px-1.jpg	(from http://hava-skafferisalonger.se/havas-helgkasse)
16:56:01	15052/-1	---M--	200	added ('OK')	text/html	etag:%221538405667-0%22	http://hava-skafferisalonger.se/file/havanowopen1338x277pxjpg	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/file/havanowopen1338x277pxjpg.html	(from http://hava-skafferisalonger.se/)
16:56:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:01%20GMT	http://hava-skafferisalonger.se/misc/throbber-inactive.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/throbber-inactive.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:01%20GMT	http://hava-skafferisalonger.se/misc/throbber-active.gif	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/throbber-active.gif	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:02%20GMT	http://hava-skafferisalonger.se/misc/grippie.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/grippie.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:04	10081/-1	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2001%20Oct%202018%2014:56:02%20GMT	http://hava-skafferisalonger.se/skafferi#fika	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/skafferi#fika.html	(from http://hava-skafferisalonger.se/)
16:56:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:03%20GMT	http://hava-skafferisalonger.se/misc/draggable.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/draggable.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:04%20GMT	http://hava-skafferisalonger.se/misc/tree.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/tree.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:05	10083/-1	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2001%20Oct%202018%2014:56:04%20GMT	http://hava-skafferisalonger.se/skafferi#lunch	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/skafferi#lunch.html	(from http://hava-skafferisalonger.se/)
16:56:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:05%20GMT	http://hava-skafferisalonger.se/misc/tree-bottom.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/misc/tree-bottom.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_lQaZfjVpwP_oGNqdtWCSpJT1EMqXdMiU84ekLLxQnc4.css)
16:56:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:06%20GMT	http://hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-asc.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-asc.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_yQ6smDmleylcgmmsq2etXLXltNj1PnXpnN6uMBf3qDg.css)
16:56:08	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2001%20Oct%202018%2014:56:07%20GMT	http://hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-desc.png	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/sites/all/modules/menu_attach_block/arrow-desc.png	(from http://hava-skafferisalonger.se/sites/default/files/css/css_yQ6smDmleylcgmmsq2etXLXltNj1PnXpnN6uMBf3qDg.css)
16:56:08	16088/-1	---M--	200	added ('OK')	text/html	etag:%221538405671-0%22	http://hava-skafferisalonger.se/havas-helgkasse	C:/code/Hava-skafferisalonger.se/html/Hava-skafferisalong/hava-skafferisalonger.se/havas-helgkasse.html	(from http://hava-skafferisalonger.se/)
